hh_id,person_id,tour_id,tour_category,tour_purpose,orig_maz,dest_maz,tour_mode
1610316,2811881,0,MANDATORY,university,51,48,Walk to premium transit
1610316,2811882,0,MANDATORY,work,51,27,Walk to premium transit
512551,972988,0,MANDATORY,work,65,29,Walk to premium transit
512551,972988,0,INDIVIDUAL_NON_MANDATORY,eatingout,65,20,Shared ride 3+ free
346143,806580,0,MANDATORY,work,420,408,Walk to premium transit
346143,806580,1,MANDATORY,work,420,408,Walk to premium transit
2506860,4992890,0,INDIVIDUAL_NON_MANDATORY,shop,10241,10141,Drive alone free
2506860,4992891,0,INDIVIDUAL_NON_MANDATORY,escort,10241,10255,Shared ride 3+ free
2267230,4513630,0,MANDATORY,work,16614,11131,Drive alone pay
2267230,4513631,0,MANDATORY,work,16614,16611,Shared ride 2 free
2267230,4513631,1,MANDATORY,work,16614,16611,Drive alone free
